order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000058,2,C0024,2025-03-21,2025-03-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,10.50,easter_special,Amazon,paid_social,tablet,S00058,FALSE,2025-02,39,162.00,Online
ORD000058,3,C0024,2025-03-21,2025-03-21,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,10.50,easter_special,Amazon,paid_social,tablet,S00058,FALSE,2025-02,39,162.00,Online
ORD000058,4,C0024,2025-03-21,2025-03-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,10.50,easter_special,Amazon,paid_social,tablet,S00058,FALSE,2025-02,39,162.00,Online
ORD000059,1,C0001,2025-01-19,2025-01-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00059,FALSE,2025-01,19,172.00,Online
ORD000059,2,C0001,2025-01-19,2025-01-19,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00059,FALSE,2025-01,19,172.00,Online
ORD000060,1,C0073,2025-12-31,2025-12-31,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00060,TRUE,2025-05,0,143.00,Online
ORD000060,2,C0073,2025-12-31,2025-12-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,mobile,S00060,TRUE,2025-05,0,143.00,Online
ORD000060,3,C0073,2025-12-31,2025-12-31,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00060,TRUE,2025-05,0,143.00,Online
ORD000061,1,C0040,2025-09-10,2025-09-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.00,organic,Amazon,paid_social,mobile,S00061,TRUE,2025-03,0,234.00,COD
ORD000061,2,C0040,2025-09-10,2025-09-10,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.00,organic,Amazon,paid_social,mobile,S00061,TRUE,2025-03,0,234.00,COD
ORD000061,3,C0040,2025-09-10,2025-09-10,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,1.00,organic,Amazon,paid_social,mobile,S00061,TRUE,2025-03,0,234.00,COD
ORD000062,1,C0061,2026-04-06,2026-04-06,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,15.50,easter_special,Amazon,paid_search,mobile,S00062,TRUE,2025-04,0,347.00,Online
ORD000062,2,C0061,2026-04-06,2026-04-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,15.50,easter_special,Amazon,paid_search,mobile,S00062,TRUE,2025-04,0,347.00,Online
ORD000063,1,C0043,2025-07-18,2025-07-18,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,14.00,prime_day,Shopify,paid_search,mobile,S00063,TRUE,2025-03,0,437.00,Online
ORD000063,2,C0043,2025-07-18,2025-07-18,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,14.00,prime_day,Shopify,paid_search,mobile,S00063,TRUE,2025-03,0,437.00,Online
ORD000064,1,C0015,2025-02-22,2025-02-22,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,tablet,S00064,FALSE,2025-01,26,172.00,COD
ORD000065,1,C0004,2025-01-15,2025-01-15,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00065,FALSE,2025-01,13,429.00,Online
ORD000065,2,C0004,2025-01-15,2025-01-15,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,mobile,S00065,FALSE,2025-01,13,429.00,Online
ORD000065,3,C0004,2025-01-15,2025-01-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00065,FALSE,2025-01,13,429.00,Online
ORD000066,1,C0009,2025-01-01,2025-01-01,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,desktop,S00066,FALSE,2025-01,0,203.00,Online
ORD000067,1,C0003,2025-03-03,2025-03-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.00,organic,Amazon,paid_search,mobile,S00067,FALSE,2025-01,37,169.00,Online
ORD000067,2,C0003,2025-03-03,2025-03-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,5.00,organic,Amazon,paid_search,mobile,S00067,FALSE,2025-01,37,169.00,Online
ORD000068,1,C0016,2025-01-21,2025-01-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00068,FALSE,2025-01,8,205.00,COD
ORD000068,2,C0016,2025-01-21,2025-01-21,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00068,FALSE,2025-01,8,205.00,COD
ORD000069,1,C0052,2025-11-06,2025-11-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00069,TRUE,2025-04,0,336.00,Online
ORD000069,2,C0052,2025-11-06,2025-11-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00069,TRUE,2025-04,0,336.00,Online
ORD000070,1,C0020,2025-03-15,2025-03-15,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,6.67,easter_special,Amazon,paid_social,mobile,S00070,FALSE,2025-02,31,531.00,Online
ORD000070,2,C0020,2025-03-15,2025-03-15,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,6.67,easter_special,Amazon,paid_social,mobile,S00070,FALSE,2025-02,31,531.00,Online
ORD000070,3,C0020,2025-03-15,2025-03-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,6.67,easter_special,Amazon,paid_social,mobile,S00070,FALSE,2025-02,31,531.00,Online
ORD000071,1,C0059,2025-11-18,2025-11-18,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,22.50,first_time_customer,Shopify,paid_social,desktop,S00071,TRUE,2025-04,0,340.00,Online
ORD000071,2,C0059,2025-11-18,2025-11-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,22.50,first_time_customer,Shopify,paid_social,desktop,S00071,TRUE,2025-04,0,340.00,Online
ORD000072,1,C0041,2025-06-10,2025-06-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.00,organic,Shopify,paid_social,desktop,S00072,TRUE,2025-03,0,266.00,COD
ORD000073,1,C0068,2025-07-09,2025-07-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,11.67,prime_day,Shopify,paid_social,desktop,S00073,TRUE,2025-05,0,220.00,Online
ORD000073,2,C0068,2025-07-09,2025-07-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,11.67,prime_day,Shopify,paid_social,desktop,S00073,TRUE,2025-05,0,220.00,Online
ORD000073,3,C0068,2025-07-09,2025-07-09,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,11.67,prime_day,Shopify,paid_social,desktop,S00073,TRUE,2025-05,0,220.00,Online
ORD000074,1,C0079,2025-12-25,2025-12-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.00,organic,Shopify,paid_search,desktop,S00074,TRUE,2025-05,0,567.00,COD
ORD000075,1,C0023,2025-06-05,2025-06-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,4.50,organic,Amazon,paid_social,mobile,S00075,TRUE,2025-02,0,118.00,COD
ORD000075,2,C0023,2025-06-05,2025-06-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,4.50,organic,Amazon,paid_social,mobile,S00075,TRUE,2025-02,0,118.00,COD
ORD000076,1,C0081,2026-01-31,2026-01-31,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,22.50,first_time_customer,Shopify,paid_social,tablet,S00076,TRUE,2025-06,0,629.00,Online
ORD000076,2,C0081,2026-01-31,2026-01-31,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,22.50,first_time_customer,Shopify,paid_social,tablet,S00076,TRUE,2025-06,0,629.00,Online
ORD000077,1,C0054,2025-10-16,2025-10-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,11.00,first_time_customer,Amazon,paid_search,tablet,S00077,TRUE,2025-04,0,445.00,Online
ORD000077,2,C0054,2025-10-16,2025-10-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,11.00,first_time_customer,Amazon,paid_search,tablet,S00077,TRUE,2025-04,0,445.00,Online
ORD000077,3,C0054,2025-10-16,2025-10-16,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,11.00,first_time_customer,Amazon,paid_search,tablet,S00077,TRUE,2025-04,0,445.00,Online
ORD000077,4,C0054,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,11.00,first_time_customer,Amazon,paid_search,tablet,S00077,TRUE,2025-04,0,445.00,Online
ORD000078,1,C0002,2025-03-10,2025-03-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,12.50,easter_special,Amazon,paid_search,desktop,S00078,FALSE,2025-01,42,171.00,Online
ORD000078,2,C0002,2025-03-10,2025-03-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,12.50,easter_special,Amazon,paid_search,desktop,S00078,FALSE,2025-01,42,171.00,Online
ORD000079,1,C0053,2026-03-19,2026-03-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,28.00,easter_special,Amazon,paid_social,mobile,S00079,TRUE,2025-04,0,285.00,Online
ORD000080,1,C0074,2026-02-21,2026-02-21,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,first_time_customer,Amazon,organic,desktop,S00080,TRUE,2025-05,0,77.00,Online
ORD000080,2,C0074,2026-02-21,2026-02-21,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,0.00,first_time_customer,Amazon,organic,desktop,S00080,TRUE,2025-05,0,77.00,Online
ORD000081,1,C0050,2025-12-02,2025-12-02,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,25,26.25,78.75,21.00,63.00,15.75,15.00,black_friday,Amazon,paid_social,mobile,S00081,TRUE,2025-04,0,246.00,Online
ORD000081,2,C0050,2025-12-02,2025-12-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,25,14.00,42.00,21.00,42.00,0.00,15.00,black_friday,Amazon,paid_social,mobile,S00081,TRUE,2025-04,0,246.00,Online
ORD000082,1,C0004,2025-01-08,2025-01-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,organic,Shopify,organic,mobile,S00082,FALSE,2025-01,6,429.00,COD
ORD000082,2,C0004,2025-01-08,2025-01-08,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,0.00,organic,Shopify,organic,mobile,S00082,FALSE,2025-01,6,429.00,COD
ORD000082,3,C0004,2025-01-08,2025-01-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,organic,Shopify,organic,mobile,S00082,FALSE,2025-01,6,429.00,COD
ORD000083,1,C0015,2025-02-28,2025-02-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00083,FALSE,2025-01,32,172.00,COD
ORD000084,1,C0071,2025-12-04,2025-12-04,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,20,7.20,28.80,9.00,18.00,10.80,11.00,black_friday,Amazon,paid_social,mobile,S00084,TRUE,2025-05,0,271.00,COD
ORD000084,2,C0071,2025-12-04,2025-12-04,P006,Trial Discovery Kit,Kits,3,65.00,195.00,20,39.00,156.00,22.00,66.00,90.00,11.00,black_friday,Amazon,paid_social,mobile,S00084,TRUE,2025-05,0,271.00,COD
ORD000085,1,C0084,2026-03-31,2026-03-31,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,desktop,S00085,TRUE,2025-06,0,306.00,COD
ORD000085,2,C0084,2026-03-31,2026-03-31,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,desktop,S00085,TRUE,2025-06,0,306.00,COD
ORD000086,1,C0029,2025-05-08,2025-05-08,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,1.00,organic,Amazon,paid_search,mobile,S00086,TRUE,2025-02,0,92.00,Online
ORD000086,2,C0029,2025-05-08,2025-05-08,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.00,organic,Amazon,paid_search,mobile,S00086,TRUE,2025-02,0,92.00,Online
ORD000086,3,C0029,2025-05-08,2025-05-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.00,organic,Amazon,paid_search,mobile,S00086,TRUE,2025-02,0,92.00,Online
ORD000087,1,C0088,2025-11-10,2025-11-10,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,first_time_customer,Amazon,organic,desktop,S00087,TRUE,2025-06,0,140.00,COD
ORD000087,2,C0088,2025-11-10,2025-11-10,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,first_time_customer,Amazon,organic,desktop,S00087,TRUE,2025-06,0,140.00,COD
ORD000088,1,C0019,2025-02-06,2025-02-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,paid_search,mobile,S00088,FALSE,2025-02,5,131.00,COD
ORD000089,1,C0077,2025-10-12,2025-10-12,P010,Mega Combo Box,Kits,4,89.00,356.00,22,78.32,277.68,35.00,140.00,137.68,41.00,big_billion_days,Shopify,paid_search,mobile,S00089,TRUE,2025-05,0,271.00,Online
ORD000090,1,C0037,2025-04-22,2025-04-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,9.00,organic,Shopify,paid_search,tablet,S00090,FALSE,2025-03,37,165.00,Online
ORD000091,1,C0087,2025-11-24,2025-11-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,15.00,black_friday,Shopify,paid_social,mobile,S00091,TRUE,2025-06,0,198.00,Online
ORD000091,2,C0087,2025-11-24,2025-11-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,20,9.00,36.00,18.00,18.00,18.00,15.00,black_friday,Shopify,paid_social,mobile,S00091,TRUE,2025-06,0,198.00,Online
ORD000092,1,C0022,2025-03-09,2025-03-09,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,desktop,S00092,FALSE,2025-02,14,194.00,COD
ORD000093,1,C0095,2025-10-10,2025-10-10,P004,Daily Plant Protein,Powder,4,52.00,208.00,18,37.44,170.56,20.00,80.00,90.56,58.00,big_billion_days,Amazon,paid_social,mobile,S00093,TRUE,2025-06,0,287.00,Online
ORD000094,1,C0092,2026-01-28,2026-01-28,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,5.00,organic,Shopify,paid_search,desktop,S00094,TRUE,2025-06,0,389.00,COD
ORD000095,1,C0072,2026-03-25,2026-03-25,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,easter_special,Amazon,organic,mobile,S00095,TRUE,2025-05,0,523.00,Online
ORD000095,2,C0072,2026-03-25,2026-03-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,0.00,easter_special,Amazon,organic,mobile,S00095,TRUE,2025-05,0,523.00,Online
ORD000096,1,C0080,2026-03-20,2026-03-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,8,3.60,41.40,18.00,18.00,23.40,0.00,easter_special,Shopify,organic,tablet,S00096,TRUE,2025-05,0,155.00,Online
ORD000097,1,C0078,2025-06-15,2025-06-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,27.00,first_time_customer,Amazon,paid_social,tablet,S00097,TRUE,2025-05,0,165.00,COD
ORD000098,1,C0028,2025-03-05,2025-03-05,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,2.33,organic,Amazon,paid_search,desktop,S00098,FALSE,2025-02,22,186.00,Online
ORD000098,2,C0028,2025-03-05,2025-03-05,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,2.33,organic,Amazon,paid_search,desktop,S00098,FALSE,2025-02,22,186.00,Online
ORD000098,3,C0028,2025-03-05,2025-03-05,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,2.33,organic,Amazon,paid_search,desktop,S00098,FALSE,2025-02,22,186.00,Online
ORD000099,1,C0086,2025-10-26,2025-10-26,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,19.00,first_time_customer,Shopify,paid_search,tablet,S00099,TRUE,2025-06,0,386.00,Online
ORD000099,2,C0086,2025-10-26,2025-10-26,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,19.00,first_time_customer,Shopify,paid_search,tablet,S00099,TRUE,2025-06,0,386.00,Online
ORD000100,1,C0094,2026-01-09,2026-01-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00100,TRUE,2025-06,0,259.00,Online
ORD000101,1,C0034,2025-03-26,2025-03-26,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Amazon,organic,desktop,S00101,FALSE,2025-03,22,303.00,COD
ORD000102,1,C0098,2026-04-28,2026-04-28,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,first_time_customer,Amazon,organic,mobile,S00102,TRUE,2025-07,0,278.00,COD
ORD000102,2,C0098,2026-04-28,2026-04-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,first_time_customer,Amazon,organic,mobile,S00102,TRUE,2025-07,0,278.00,COD
ORD000102,3,C0098,2026-04-28,2026-04-28,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,first_time_customer,Amazon,organic,mobile,S00102,TRUE,2025-07,0,278.00,COD
ORD000102,4,C0098,2026-04-28,2026-04-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,first_time_customer,Amazon,organic,mobile,S00102,TRUE,2025-07,0,278.00,COD
ORD000103,1,C0041,2025-04-20,2025-04-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-03,41,266.00,Online
ORD000103,2,C0041,2025-04-20,2025-04-20,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-03,41,266.00,Online
ORD000103,3,C0041,2025-04-20,2025-04-20,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-03,41,266.00,Online
ORD000103,4,C0041,2025-04-20,2025-04-20,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-03,41,266.00,Online
ORD000104,1,C0017,2025-05-14,2025-05-14,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00104,FALSE,2025-02,81,372.00,Online
ORD000104,2,C0017,2025-05-14,2025-05-14,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00104,FALSE,2025-02,81,372.00,Online
ORD000105,1,C0085,2025-10-05,2025-10-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,22,11.44,40.56,20.00,20.00,20.56,11.67,big_billion_days,Shopify,paid_social,desktop,S00105,TRUE,2025-06,0,477.00,Online
ORD000105,2,C0085,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,11.67,big_billion_days,Shopify,paid_social,desktop,S00105,TRUE,2025-06,0,477.00,Online
ORD000105,3,C0085,2025-10-05,2025-10-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,22,12.76,45.24,23.00,23.00,22.24,11.67,big_billion_days,Shopify,paid_social,desktop,S00105,TRUE,2025-06,0,477.00,Online
ORD000106,1,C0083,2025-07-14,2025-07-14,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,0.00,prime_day,Shopify,organic,mobile,S00106,TRUE,2025-06,0,75.00,Online
ORD000106,2,C0083,2025-07-14,2025-07-14,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,prime_day,Shopify,organic,mobile,S00106,TRUE,2025-06,0,75.00,Online
ORD000107,1,C0076,2025-09-09,2025-09-09,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,45.00,first_time_customer,Amazon,paid_search,tablet,S00107,TRUE,2025-05,0,300.00,Online
ORD000108,1,C0044,2025-05-10,2025-05-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.00,organic,Amazon,paid_social,desktop,S00108,FALSE,2025-03,58,429.00,Online
ORD000109,1,C0030,2025-05-19,2025-05-19,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,mobile,S00109,FALSE,2025-02,84,627.00,COD
ORD000109,2,C0030,2025-05-19,2025-05-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00109,FALSE,2025-02,84,627.00,COD
ORD000110,1,C0004,2025-01-10,2025-01-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,2.33,organic,Shopify,paid_search,desktop,S00110,FALSE,2025-01,8,429.00,Online
ORD000110,2,C0004,2025-01-10,2025-01-10,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,2.33,organic,Shopify,paid_search,desktop,S00110,FALSE,2025-01,8,429.00,Online
ORD000110,3,C0004,2025-01-10,2025-01-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.33,organic,Shopify,paid_search,desktop,S00110,FALSE,2025-01,8,429.00,Online
ORD000111,1,C0018,2025-06-24,2025-06-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.00,organic,Shopify,paid_social,mobile,S00111,FALSE,2025-02,136,201.00,Online
ORD000112,1,C0075,2025-10-05,2025-10-05,P004,Daily Plant Protein,Powder,2,52.00,104.00,22,22.88,81.12,20.00,40.00,41.12,14.25,big_billion_days,Shopify,paid_search,tablet,S00112,TRUE,2025-05,0,255.00,COD
ORD000112,2,C0075,2025-10-05,2025-10-05,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,22,10.56,37.44,8.00,32.00,5.44,14.25,big_billion_days,Shopify,paid_search,tablet,S00112,TRUE,2025-05,0,255.00,COD
ORD000112,3,C0075,2025-10-05,2025-10-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,22,6.16,21.84,21.00,21.00,0.84,14.25,big_billion_days,Shopify,paid_search,tablet,S00112,TRUE,2025-05,0,255.00,COD
ORD000112,4,C0075,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,22,19.80,70.20,18.00,36.00,34.20,14.25,big_billion_days,Shopify,paid_search,tablet,S00112,TRUE,2025-05,0,255.00,COD
ORD000113,1,C0035,2025-04-17,2025-04-17,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.00,organic,Shopify,paid_search,tablet,S00113,FALSE,2025-03,37,537.00,Online
ORD000113,2,C0035,2025-04-17,2025-04-17,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,2.00,organic,Shopify,paid_search,tablet,S00113,FALSE,2025-03,37,537.00,Online
ORD000113,3,C0035,2025-04-17,2025-04-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.00,organic,Shopify,paid_search,tablet,S00113,FALSE,2025-03,37,537.00,Online
