order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000048,2,C0049,2025-03-16,2025-03-16,P010,Mega Combo Box,Kits,3,89.00,267.00,12,32.04,234.96,35.00,105.00,129.96,12.00,easter_special,Amazon,paid_social,desktop,S00048,TRUE,2025-03,0,0,56.00,Online
ORD000049,1,C0048,2025-03-16,2025-03-16,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,12.00,easter_special,Shopify,paid_social,mobile,S00049,TRUE,2025-03,0,0,607.00,COD
ORD000049,2,C0048,2025-03-16,2025-03-16,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,12.00,easter_special,Shopify,paid_social,mobile,S00049,TRUE,2025-03,0,0,607.00,COD
ORD000050,1,C0039,2025-03-18,2025-03-18,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,8.75,easter_special,Amazon,paid_social,desktop,S00050,TRUE,2025-02,0,0,352.00,COD
ORD000050,2,C0039,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,8.75,easter_special,Amazon,paid_social,desktop,S00050,TRUE,2025-02,0,0,352.00,COD
ORD000050,3,C0039,2025-03-18,2025-03-18,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,8.75,easter_special,Amazon,paid_social,desktop,S00050,TRUE,2025-02,0,0,352.00,COD
ORD000050,4,C0039,2025-03-18,2025-03-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,8.75,easter_special,Amazon,paid_social,desktop,S00050,TRUE,2025-02,0,0,352.00,COD
ORD000051,1,C0042,2025-03-18,2025-03-18,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,0.00,easter_special,Amazon,organic,tablet,S00051,TRUE,2025-02,0,0,154.00,Online
ORD000052,1,C0053,2025-03-18,2025-03-18,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,easter_special,Amazon,organic,desktop,S00052,TRUE,2025-03,0,0,104.00,COD
ORD000052,2,C0053,2025-03-18,2025-03-18,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,desktop,S00052,TRUE,2025-03,0,0,104.00,COD
ORD000053,1,C0052,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,27.00,easter_special,Shopify,paid_social,desktop,S00053,TRUE,2025-03,0,0,98.00,COD
ORD000054,1,C0002,2025-03-21,2025-03-21,P006,Trial Discovery Kit,Kits,3,65.00,195.00,8,15.60,179.40,22.00,66.00,113.40,17.00,easter_special,Amazon,paid_search,tablet,S00054,FALSE,2025-01,55,55,321.00,COD
ORD000055,1,C0047,2025-03-22,2025-03-22,P004,Daily Plant Protein,Powder,4,52.00,208.00,12,24.96,183.04,20.00,80.00,103.04,0.00,easter_special,Amazon,organic,tablet,S00055,TRUE,2025-03,0,0,622.00,Online
ORD000055,2,C0047,2025-03-22,2025-03-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,12,4.32,31.68,8.00,24.00,7.68,0.00,easter_special,Amazon,organic,tablet,S00055,TRUE,2025-03,0,0,622.00,Online
ORD000056,1,C0009,2025-03-23,2025-03-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Amazon,organic,desktop,S00056,FALSE,2025-01,54,44,417.00,Online
ORD000056,2,C0009,2025-03-23,2025-03-23,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,10,14.00,126.00,21.00,105.00,21.00,0.00,easter_special,Amazon,organic,desktop,S00056,FALSE,2025-01,54,44,417.00,Online
ORD000057,1,C0034,2025-03-23,2025-03-23,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,10,22.50,202.50,18.00,90.00,112.50,0.00,easter_special,Shopify,organic,mobile,S00057,FALSE,2025-02,45,27,591.00,COD
ORD000057,2,C0034,2025-03-23,2025-03-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,mobile,S00057,FALSE,2025-02,45,27,591.00,COD
ORD000057,3,C0034,2025-03-23,2025-03-23,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,easter_special,Shopify,organic,mobile,S00057,FALSE,2025-02,45,27,591.00,COD
ORD000058,1,C0054,2025-03-24,2025-03-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,0.00,easter_special,Amazon,organic,mobile,S00058,TRUE,2025-03,0,0,210.00,Online
ORD000058,2,C0054,2025-03-24,2025-03-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,mobile,S00058,TRUE,2025-03,0,0,210.00,Online
ORD000058,3,C0054,2025-03-24,2025-03-24,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,easter_special,Amazon,organic,mobile,S00058,TRUE,2025-03,0,0,210.00,Online
ORD000059,1,C0018,2025-03-27,2025-03-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,8.00,easter_special,Amazon,paid_social,desktop,S00059,FALSE,2025-01,75,75,243.00,Online
ORD000059,2,C0018,2025-03-27,2025-03-27,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,8.00,easter_special,Amazon,paid_social,desktop,S00059,FALSE,2025-01,75,75,243.00,Online
ORD000060,1,C0045,2025-03-27,2025-03-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,easter_special,Shopify,organic,mobile,S00060,TRUE,2025-03,0,0,384.00,Online
ORD000061,1,C0033,2025-03-28,2025-03-28,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,42.00,easter_special,Amazon,paid_search,tablet,S00061,FALSE,2025-02,45,43,436.00,COD
ORD000062,1,C0010,2025-04-02,2025-04-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,20.00,easter_special,Shopify,paid_search,desktop,S00062,FALSE,2025-01,69,68,131.00,Online
ORD000063,1,C0016,2025-04-03,2025-04-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,tablet,S00063,FALSE,2025-01,70,38,334.00,COD
ORD000063,2,C0016,2025-04-03,2025-04-03,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Amazon,organic,tablet,S00063,FALSE,2025-01,70,38,334.00,COD
ORD000064,1,C0051,2025-04-05,2025-04-05,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,27.00,easter_special,Amazon,paid_search,tablet,S00064,TRUE,2025-03,0,0,149.00,Online
ORD000065,1,C0056,2025-04-05,2025-04-05,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,8.33,easter_special,Amazon,paid_search,mobile,S00065,TRUE,2025-03,0,0,244.00,Online
ORD000065,2,C0056,2025-04-05,2025-04-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,8.33,easter_special,Amazon,paid_search,mobile,S00065,TRUE,2025-03,0,0,244.00,Online
ORD000065,3,C0056,2025-04-05,2025-04-05,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,8.33,easter_special,Amazon,paid_search,mobile,S00065,TRUE,2025-03,0,0,244.00,Online
ORD000066,1,C0050,2025-04-06,2025-04-06,P006,Trial Discovery Kit,Kits,4,65.00,260.00,10,26.00,234.00,22.00,88.00,146.00,20.00,easter_special,Amazon,paid_search,desktop,S00066,TRUE,2025-03,0,0,441.00,COD
ORD000066,2,C0050,2025-04-06,2025-04-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,20.00,easter_special,Amazon,paid_search,desktop,S00066,TRUE,2025-03,0,0,441.00,COD
ORD000067,1,C0057,2025-04-06,2025-04-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,0.00,easter_special,Amazon,organic,tablet,S00067,TRUE,2025-03,0,0,238.00,Online
ORD000067,2,C0057,2025-04-06,2025-04-06,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,0.00,easter_special,Amazon,organic,tablet,S00067,TRUE,2025-03,0,0,238.00,Online
ORD000068,1,C0024,2025-04-06,2025-04-06,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,7.50,easter_special,Shopify,paid_social,tablet,S00068,FALSE,2025-02,47,36,401.00,COD
ORD000068,2,C0024,2025-04-06,2025-04-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,7.50,easter_special,Shopify,paid_social,tablet,S00068,FALSE,2025-02,47,36,401.00,COD
ORD000069,1,C0046,2025-04-10,2025-04-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,14.50,easter_special,Shopify,paid_search,mobile,S00069,TRUE,2025-03,0,0,653.00,COD
ORD000069,2,C0046,2025-04-10,2025-04-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,14.50,easter_special,Shopify,paid_search,mobile,S00069,TRUE,2025-03,0,0,653.00,COD
ORD000070,1,C0055,2025-04-10,2025-04-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,12,6.72,49.28,21.00,42.00,7.28,0.00,easter_special,Shopify,organic,tablet,S00070,TRUE,2025-03,0,0,278.00,COD
ORD000070,2,C0055,2025-04-10,2025-04-10,P005,Almond Crunch Bars,Bars,4,24.00,96.00,12,11.52,84.48,11.00,44.00,40.48,0.00,easter_special,Shopify,organic,tablet,S00070,TRUE,2025-03,0,0,278.00,COD
ORD000071,1,C0015,2025-04-10,2025-04-10,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,38.00,easter_special,Shopify,paid_social,desktop,S00071,FALSE,2025-01,73,73,214.00,Online
ORD000072,1,C0012,2025-04-12,2025-04-12,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00072,FALSE,2025-01,82,79,183.00,COD
ORD000072,2,C0012,2025-04-12,2025-04-12,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,desktop,S00072,FALSE,2025-01,82,79,183.00,COD
ORD000072,3,C0012,2025-04-12,2025-04-12,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Shopify,organic,desktop,S00072,FALSE,2025-01,82,79,183.00,COD
ORD000073,1,C0003,2025-04-14,2025-04-14,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00073,FALSE,2025-01,76,57,418.00,Online
ORD000074,1,C0029,2025-04-15,2025-04-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,6.00,organic,Shopify,paid_social,mobile,S00074,FALSE,2025-02,65,56,375.00,Online
ORD000075,1,C0061,2025-04-16,2025-04-16,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00075,TRUE,2025-04,0,0,209.00,Online
ORD000075,2,C0061,2025-04-16,2025-04-16,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,mobile,S00075,TRUE,2025-04,0,0,209.00,Online
ORD000075,3,C0061,2025-04-16,2025-04-16,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00075,TRUE,2025-04,0,0,209.00,Online
ORD000076,1,C0026,2025-04-18,2025-04-18,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,5.50,organic,Shopify,paid_search,tablet,S00076,FALSE,2025-02,57,47,468.00,Online
ORD000076,2,C0026,2025-04-18,2025-04-18,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,5.50,organic,Shopify,paid_search,tablet,S00076,FALSE,2025-02,57,47,468.00,Online
ORD000077,1,C0047,2025-04-19,2025-04-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,mobile,S00077,FALSE,2025-03,32,28,622.00,Online
ORD000077,2,C0047,2025-04-19,2025-04-19,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00077,FALSE,2025-03,32,28,622.00,Online
ORD000078,1,C0008,2025-04-20,2025-04-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.00,organic,Shopify,paid_social,desktop,S00078,FALSE,2025-01,91,54,293.00,Online
ORD000079,1,C0031,2025-04-21,2025-04-21,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,mobile,S00079,FALSE,2025-02,74,72,246.00,COD
ORD000079,2,C0031,2025-04-21,2025-04-21,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00079,FALSE,2025-02,74,72,246.00,COD
ORD000080,1,C0063,2025-04-23,2025-04-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,10.00,organic,Shopify,paid_search,desktop,S00080,TRUE,2025-04,0,0,134.00,COD
ORD000081,1,C0035,2025-04-24,2025-04-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.00,organic,Amazon,paid_social,mobile,S00081,FALSE,2025-02,76,68,133.00,Online
ORD000081,2,C0035,2025-04-24,2025-04-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.00,organic,Amazon,paid_social,mobile,S00081,FALSE,2025-02,76,68,133.00,Online
ORD000081,3,C0035,2025-04-24,2025-04-24,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,1.00,organic,Amazon,paid_social,mobile,S00081,FALSE,2025-02,76,68,133.00,Online
ORD000082,1,C0009,2025-04-24,2025-04-24,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,desktop,S00082,FALSE,2025-01,86,32,417.00,COD
ORD000082,2,C0009,2025-04-24,2025-04-24,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00082,FALSE,2025-01,86,32,417.00,COD
ORD000082,3,C0009,2025-04-24,2025-04-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00082,FALSE,2025-01,86,32,417.00,COD
ORD000082,4,C0009,2025-04-24,2025-04-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00082,FALSE,2025-01,86,32,417.00,COD
ORD000083,1,C0060,2025-04-24,2025-04-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00083,TRUE,2025-03,0,0,89.00,Online
ORD000083,2,C0060,2025-04-24,2025-04-24,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00083,TRUE,2025-03,0,0,89.00,Online
ORD000084,1,C0064,2025-04-24,2025-04-24,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,2.50,organic,Shopify,paid_search,tablet,S00084,TRUE,2025-04,0,0,426.00,COD
ORD000084,2,C0064,2025-04-24,2025-04-24,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,2.50,organic,Shopify,paid_search,tablet,S00084,TRUE,2025-04,0,0,426.00,COD
ORD000085,1,C0038,2025-04-27,2025-04-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00085,FALSE,2025-02,68,48,680.00,Online
ORD000085,2,C0038,2025-04-27,2025-04-27,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,mobile,S00085,FALSE,2025-02,68,48,680.00,Online
ORD000085,3,C0038,2025-04-27,2025-04-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00085,FALSE,2025-02,68,48,680.00,Online
ORD000085,4,C0038,2025-04-27,2025-04-27,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,mobile,S00085,FALSE,2025-02,68,48,680.00,Online
ORD000086,1,C0044,2025-04-28,2025-04-28,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,34.00,first_time_customer,Shopify,paid_social,mobile,S00086,TRUE,2025-03,0,0,621.00,Online
ORD000087,1,C0021,2025-05-01,2025-05-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,organic,Amazon,organic,mobile,S00087,FALSE,2025-01,94,89,163.00,Online
ORD000087,2,C0021,2025-05-01,2025-05-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Amazon,organic,mobile,S00087,FALSE,2025-01,94,89,163.00,Online
ORD000088,1,C0065,2025-05-01,2025-05-01,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,13.50,first_time_customer,Amazon,paid_search,desktop,S00088,TRUE,2025-04,0,0,311.00,Online
ORD000088,2,C0065,2025-05-01,2025-05-01,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,13.50,first_time_customer,Amazon,paid_search,desktop,S00088,TRUE,2025-04,0,0,311.00,Online
ORD000089,1,C0067,2025-05-02,2025-05-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,8.33,first_time_customer,Amazon,paid_social,mobile,S00089,TRUE,2025-04,0,0,114.00,COD
ORD000089,2,C0067,2025-05-02,2025-05-02,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,8.33,first_time_customer,Amazon,paid_social,mobile,S00089,TRUE,2025-04,0,0,114.00,COD
ORD000089,3,C0067,2025-05-02,2025-05-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,8.33,first_time_customer,Amazon,paid_social,mobile,S00089,TRUE,2025-04,0,0,114.00,COD
ORD000090,1,C0013,2025-05-02,2025-05-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,4.00,organic,Shopify,paid_social,mobile,S00090,FALSE,2025-01,109,54,321.00,Online
ORD000091,1,C0014,2025-05-02,2025-05-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00091,FALSE,2025-01,121,54,398.00,Online
ORD000091,2,C0014,2025-05-02,2025-05-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,desktop,S00091,FALSE,2025-01,121,54,398.00,Online
ORD000091,3,C0014,2025-05-02,2025-05-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,desktop,S00091,FALSE,2025-01,121,54,398.00,Online
ORD000092,1,C0034,2025-05-03,2025-05-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.50,organic,Amazon,paid_search,mobile,S00092,FALSE,2025-02,86,41,591.00,Online
ORD000092,2,C0034,2025-05-03,2025-05-03,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,2.50,organic,Amazon,paid_search,mobile,S00092,FALSE,2025-02,86,41,591.00,Online
ORD000093,1,C0062,2025-05-05,2025-05-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.50,organic,Amazon,paid_social,tablet,S00093,TRUE,2025-04,0,0,149.00,COD
ORD000093,2,C0062,2025-05-05,2025-05-05,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.50,organic,Amazon,paid_social,tablet,S00093,TRUE,2025-04,0,0,149.00,COD
ORD000094,1,C0066,2025-05-07,2025-05-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,5.50,organic,Amazon,paid_search,desktop,S00094,TRUE,2025-04,0,0,472.00,Online
ORD000094,2,C0066,2025-05-07,2025-05-07,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,5.50,organic,Amazon,paid_search,desktop,S00094,TRUE,2025-04,0,0,472.00,Online
ORD000095,1,C0027,2025-05-08,2025-05-08,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,mobile,S00095,FALSE,2025-02,70,65,161.00,Online
ORD000096,1,C0069,2025-05-09,2025-05-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,12.50,first_time_customer,Amazon,paid_search,desktop,S00096,TRUE,2025-04,0,0,440.00,Online
ORD000096,2,C0069,2025-05-09,2025-05-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,12.50,first_time_customer,Amazon,paid_search,desktop,S00096,TRUE,2025-04,0,0,440.00,Online
ORD000097,1,C0058,2025-05-09,2025-05-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,22.00,first_time_customer,Shopify,paid_social,mobile,S00097,TRUE,2025-03,0,0,277.00,Online
ORD000097,2,C0058,2025-05-09,2025-05-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,22.00,first_time_customer,Shopify,paid_social,mobile,S00097,TRUE,2025-03,0,0,277.00,Online
ORD000098,1,C0072,2025-05-11,2025-05-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.00,organic,Amazon,paid_social,desktop,S00098,TRUE,2025-04,0,0,427.00,Online
ORD000098,2,C0072,2025-05-11,2025-05-11,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,3.00,organic,Amazon,paid_social,desktop,S00098,TRUE,2025-04,0,0,427.00,Online
ORD000099,1,C0073,2025-05-11,2025-05-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00099,TRUE,2025-04,0,0,158.00,COD
ORD000099,2,C0073,2025-05-11,2025-05-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00099,TRUE,2025-04,0,0,158.00,COD
ORD000099,3,C0073,2025-05-11,2025-05-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00099,TRUE,2025-04,0,0,158.00,COD
ORD000100,1,C0026,2025-05-12,2025-05-12,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Amazon,organic,tablet,S00100,FALSE,2025-02,81,24,468.00,Online
ORD000100,2,C0026,2025-05-12,2025-05-12,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00100,FALSE,2025-02,81,24,468.00,Online
ORD000100,3,C0026,2025-05-12,2025-05-12,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,tablet,S00100,FALSE,2025-02,81,24,468.00,Online
ORD000101,1,C0059,2025-05-12,2025-05-12,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.00,organic,Amazon,paid_search,tablet,S00101,TRUE,2025-03,0,0,437.00,COD
ORD000101,2,C0059,2025-05-12,2025-05-12,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,1.00,organic,Amazon,paid_search,tablet,S00101,TRUE,2025-03,0,0,437.00,COD
ORD000101,3,C0059,2025-05-12,2025-05-12,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,1.00,organic,Amazon,paid_search,tablet,S00101,TRUE,2025-03,0,0,437.00,COD
ORD000102,1,C0016,2025-05-13,2025-05-13,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.00,organic,Amazon,paid_search,desktop,S00102,FALSE,2025-01,110,40,334.00,Online
ORD000103,1,C0036,2025-05-15,2025-05-15,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.33,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-02,89,82,238.00,COD
ORD000103,2,C0036,2025-05-15,2025-05-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,3.33,organic,Shopify,paid_social,desktop,S00103,FALSE,2025-02,89,82,238.00,COD
