order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000053,3,C0016,2025-03-18,2025-03-18,P006,Trial Discovery Kit,Kits,4,65.00,260.00,8,20.80,239.20,22.00,88.00,151.20,0.00,easter_special,Shopify,organic,tablet,S00053,FALSE,2025-01,54,334.00,Online
ORD000053,4,C0016,2025-03-18,2025-03-18,P010,Mega Combo Box,Kits,3,89.00,267.00,8,21.36,245.64,35.00,105.00,140.64,0.00,easter_special,Shopify,organic,tablet,S00053,FALSE,2025-01,54,334.00,Online
ORD000054,1,C0059,2025-03-21,2025-03-21,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,easter_special,Amazon,organic,desktop,S00054,TRUE,2025-03,0,437.00,Online
ORD000054,2,C0059,2025-03-21,2025-03-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,desktop,S00054,TRUE,2025-03,0,437.00,Online
ORD000055,1,C0009,2025-03-22,2025-03-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,desktop,S00055,FALSE,2025-01,53,417.00,COD
ORD000055,2,C0009,2025-03-22,2025-03-22,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,0.00,easter_special,Shopify,organic,desktop,S00055,FALSE,2025-01,53,417.00,COD
ORD000055,3,C0009,2025-03-22,2025-03-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Shopify,organic,desktop,S00055,FALSE,2025-01,53,417.00,COD
ORD000055,4,C0009,2025-03-22,2025-03-22,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Shopify,organic,desktop,S00055,FALSE,2025-01,53,417.00,COD
ORD000056,1,C0013,2025-03-23,2025-03-23,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,easter_special,Shopify,organic,tablet,S00056,FALSE,2025-01,69,321.00,COD
ORD000056,2,C0013,2025-03-23,2025-03-23,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,8.00,40.00,14.00,0.00,easter_special,Shopify,organic,tablet,S00056,FALSE,2025-01,69,321.00,COD
ORD000057,1,C0044,2025-03-23,2025-03-23,P005,Almond Crunch Bars,Bars,4,24.00,96.00,12,11.52,84.48,11.00,44.00,40.48,30.00,easter_special,Amazon,paid_search,mobile,S00057,TRUE,2025-03,0,621.00,COD
ORD000058,1,C0014,2025-03-24,2025-03-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,8.50,easter_special,Shopify,paid_social,mobile,S00058,FALSE,2025-01,82,398.00,Online
ORD000058,2,C0014,2025-03-24,2025-03-24,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,8.50,easter_special,Shopify,paid_social,mobile,S00058,FALSE,2025-01,82,398.00,Online
ORD000059,1,C0005,2025-03-27,2025-03-27,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,20.00,easter_special,Shopify,paid_search,mobile,S00059,FALSE,2025-01,81,186.00,Online
ORD000060,1,C0038,2025-03-27,2025-03-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,12.33,easter_special,Amazon,paid_social,mobile,S00060,FALSE,2025-02,37,680.00,Online
ORD000060,2,C0038,2025-03-27,2025-03-27,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,12.33,easter_special,Amazon,paid_social,mobile,S00060,FALSE,2025-02,37,680.00,Online
ORD000060,3,C0038,2025-03-27,2025-03-27,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,12.33,easter_special,Amazon,paid_social,mobile,S00060,FALSE,2025-02,37,680.00,Online
ORD000061,1,C0051,2025-03-28,2025-03-28,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Amazon,organic,tablet,S00061,TRUE,2025-03,0,149.00,Online
ORD000062,1,C0048,2025-04-02,2025-04-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,23.00,easter_special,Amazon,paid_search,desktop,S00062,TRUE,2025-03,0,607.00,COD
ORD000063,1,C0022,2025-04-03,2025-04-03,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,0.00,easter_special,Amazon,organic,desktop,S00063,FALSE,2025-01,69,164.00,COD
ORD000064,1,C0058,2025-04-05,2025-04-05,P010,Mega Combo Box,Kits,1,89.00,89.00,10,8.90,80.10,35.00,35.00,45.10,11.33,easter_special,Shopify,paid_social,tablet,S00064,TRUE,2025-03,0,277.00,Online
ORD000064,2,C0058,2025-04-05,2025-04-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,11.33,easter_special,Shopify,paid_social,tablet,S00064,TRUE,2025-03,0,277.00,Online
ORD000064,3,C0058,2025-04-05,2025-04-05,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,11.33,easter_special,Shopify,paid_social,tablet,S00064,TRUE,2025-03,0,277.00,Online
ORD000065,1,C0026,2025-04-05,2025-04-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,10.50,easter_special,Shopify,paid_social,tablet,S00065,FALSE,2025-02,44,468.00,Online
ORD000065,2,C0026,2025-04-05,2025-04-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,10.50,easter_special,Shopify,paid_social,tablet,S00065,FALSE,2025-02,44,468.00,Online
ORD000066,1,C0055,2025-04-06,2025-04-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,10.50,easter_special,Shopify,paid_social,mobile,S00066,TRUE,2025-03,0,278.00,Online
ORD000066,2,C0055,2025-04-06,2025-04-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,10.50,easter_special,Shopify,paid_social,mobile,S00066,TRUE,2025-03,0,278.00,Online
ORD000067,1,C0033,2025-04-06,2025-04-06,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Amazon,organic,mobile,S00067,FALSE,2025-02,54,436.00,COD
ORD000068,1,C0046,2025-04-06,2025-04-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,mobile,S00068,TRUE,2025-03,0,653.00,Online
ORD000068,2,C0046,2025-04-06,2025-04-06,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,0.00,easter_special,Amazon,organic,mobile,S00068,TRUE,2025-03,0,653.00,Online
ORD000068,3,C0046,2025-04-06,2025-04-06,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Amazon,organic,mobile,S00068,TRUE,2025-03,0,653.00,Online
ORD000068,4,C0046,2025-04-06,2025-04-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Amazon,organic,mobile,S00068,TRUE,2025-03,0,653.00,Online
ORD000069,1,C0003,2025-04-10,2025-04-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,23.00,easter_special,Shopify,paid_search,desktop,S00069,FALSE,2025-01,72,418.00,Online
ORD000070,1,C0069,2025-04-10,2025-04-10,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,mobile,S00070,TRUE,2025-04,0,440.00,Online
ORD000071,1,C0067,2025-04-10,2025-04-10,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,8,14.40,165.60,18.00,72.00,93.60,0.00,easter_special,Amazon,organic,mobile,S00071,TRUE,2025-04,0,114.00,Online
ORD000071,2,C0067,2025-04-10,2025-04-10,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Amazon,organic,mobile,S00071,TRUE,2025-04,0,114.00,Online
ORD000071,3,C0067,2025-04-10,2025-04-10,P010,Mega Combo Box,Kits,5,89.00,445.00,8,35.60,409.40,35.00,175.00,234.40,0.00,easter_special,Amazon,organic,mobile,S00071,TRUE,2025-04,0,114.00,Online
ORD000072,1,C0074,2025-04-12,2025-04-12,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,46.00,first_time_customer,Amazon,paid_social,tablet,S00072,TRUE,2025-04,0,154.00,COD
ORD000073,1,C0065,2025-04-14,2025-04-14,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,7.00,first_time_customer,Amazon,paid_search,desktop,S00073,TRUE,2025-04,0,311.00,Online
ORD000073,2,C0065,2025-04-14,2025-04-14,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,7.00,first_time_customer,Amazon,paid_search,desktop,S00073,TRUE,2025-04,0,311.00,Online
ORD000073,3,C0065,2025-04-14,2025-04-14,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,7.00,first_time_customer,Amazon,paid_search,desktop,S00073,TRUE,2025-04,0,311.00,Online
ORD000073,4,C0065,2025-04-14,2025-04-14,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,7.00,first_time_customer,Amazon,paid_search,desktop,S00073,TRUE,2025-04,0,311.00,Online
ORD000074,1,C0012,2025-04-15,2025-04-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00074,FALSE,2025-01,85,183.00,COD
ORD000074,2,C0012,2025-04-15,2025-04-15,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.00,organic,Shopify,organic,desktop,S00074,FALSE,2025-01,85,183.00,COD
ORD000075,1,C0056,2025-04-16,2025-04-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,7.75,first_time_customer,Shopify,paid_search,mobile,S00075,TRUE,2025-03,0,244.00,COD
ORD000075,2,C0056,2025-04-16,2025-04-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,7.75,first_time_customer,Shopify,paid_search,mobile,S00075,TRUE,2025-03,0,244.00,COD
ORD000075,3,C0056,2025-04-16,2025-04-16,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,7.75,first_time_customer,Shopify,paid_search,mobile,S00075,TRUE,2025-03,0,244.00,COD
ORD000075,4,C0056,2025-04-16,2025-04-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,7.75,first_time_customer,Shopify,paid_search,mobile,S00075,TRUE,2025-03,0,244.00,COD
ORD000076,1,C0049,2025-04-18,2025-04-18,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,6.67,first_time_customer,Amazon,paid_search,mobile,S00076,TRUE,2025-03,0,56.00,COD
ORD000076,2,C0049,2025-04-18,2025-04-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,6.67,first_time_customer,Amazon,paid_search,mobile,S00076,TRUE,2025-03,0,56.00,COD
ORD000076,3,C0049,2025-04-18,2025-04-18,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,6.67,first_time_customer,Amazon,paid_search,mobile,S00076,TRUE,2025-03,0,56.00,COD
ORD000077,1,C0068,2025-04-19,2025-04-19,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,organic,Shopify,organic,mobile,S00077,TRUE,2025-04,0,253.00,Online
ORD000077,2,C0068,2025-04-19,2025-04-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00077,TRUE,2025-04,0,253.00,Online
ORD000078,1,C0018,2025-04-20,2025-04-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,5.50,organic,Shopify,paid_search,desktop,S00078,FALSE,2025-01,99,243.00,Online
ORD000078,2,C0018,2025-04-20,2025-04-20,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,5.50,organic,Shopify,paid_search,desktop,S00078,FALSE,2025-01,99,243.00,Online
ORD000079,1,C0070,2025-04-21,2025-04-21,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,2.50,organic,Shopify,paid_search,desktop,S00079,TRUE,2025-04,0,433.00,COD
ORD000079,2,C0070,2025-04-21,2025-04-21,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,2.50,organic,Shopify,paid_search,desktop,S00079,TRUE,2025-04,0,433.00,COD
ORD000080,1,C0008,2025-04-23,2025-04-23,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.50,organic,Shopify,paid_search,mobile,S00080,FALSE,2025-01,94,293.00,Online
ORD000080,2,C0008,2025-04-23,2025-04-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.50,organic,Shopify,paid_search,mobile,S00080,FALSE,2025-01,94,293.00,Online
ORD000080,3,C0008,2025-04-23,2025-04-23,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.50,organic,Shopify,paid_search,mobile,S00080,FALSE,2025-01,94,293.00,Online
ORD000080,4,C0008,2025-04-23,2025-04-23,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,0.50,organic,Shopify,paid_search,mobile,S00080,FALSE,2025-01,94,293.00,Online
ORD000081,1,C0029,2025-04-24,2025-04-24,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,5.00,organic,Shopify,paid_search,mobile,S00081,FALSE,2025-02,74,375.00,Online
ORD000081,2,C0029,2025-04-24,2025-04-24,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,5.00,organic,Shopify,paid_search,mobile,S00081,FALSE,2025-02,74,375.00,Online
ORD000082,1,C0071,2025-04-24,2025-04-24,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,6.50,first_time_customer,Shopify,paid_social,mobile,S00082,TRUE,2025-04,0,215.00,Online
ORD000082,2,C0071,2025-04-24,2025-04-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,6.50,first_time_customer,Shopify,paid_social,mobile,S00082,TRUE,2025-04,0,215.00,Online
ORD000082,3,C0071,2025-04-24,2025-04-24,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,5,4.50,85.50,9.00,45.00,40.50,6.50,first_time_customer,Shopify,paid_social,mobile,S00082,TRUE,2025-04,0,215.00,Online
ORD000082,4,C0071,2025-04-24,2025-04-24,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,6.50,first_time_customer,Shopify,paid_social,mobile,S00082,TRUE,2025-04,0,215.00,Online
ORD000083,1,C0034,2025-04-24,2025-04-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.50,organic,Amazon,paid_social,mobile,S00083,FALSE,2025-02,77,591.00,Online
ORD000083,2,C0034,2025-04-24,2025-04-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.50,organic,Amazon,paid_social,mobile,S00083,FALSE,2025-02,77,591.00,Online
ORD000083,3,C0034,2025-04-24,2025-04-24,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.50,organic,Amazon,paid_social,mobile,S00083,FALSE,2025-02,77,591.00,Online
ORD000083,4,C0034,2025-04-24,2025-04-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.50,organic,Amazon,paid_social,mobile,S00083,FALSE,2025-02,77,591.00,Online
ORD000084,1,C0063,2025-04-24,2025-04-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,first_time_customer,Shopify,organic,desktop,S00084,TRUE,2025-04,0,134.00,COD
ORD000084,2,C0063,2025-04-24,2025-04-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,first_time_customer,Shopify,organic,desktop,S00084,TRUE,2025-04,0,134.00,COD
ORD000085,1,C0072,2025-04-27,2025-04-27,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,3.00,organic,Amazon,paid_search,desktop,S00085,TRUE,2025-04,0,427.00,Online
ORD000086,1,C0061,2025-04-28,2025-04-28,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,11.50,first_time_customer,Shopify,paid_search,mobile,S00086,TRUE,2025-04,0,209.00,Online
ORD000086,2,C0061,2025-04-28,2025-04-28,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,11.50,first_time_customer,Shopify,paid_search,mobile,S00086,TRUE,2025-04,0,209.00,Online
ORD000086,3,C0061,2025-04-28,2025-04-28,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,11.50,first_time_customer,Shopify,paid_search,mobile,S00086,TRUE,2025-04,0,209.00,Online
ORD000086,4,C0061,2025-04-28,2025-04-28,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,11.50,first_time_customer,Shopify,paid_search,mobile,S00086,TRUE,2025-04,0,209.00,Online
ORD000087,1,C0028,2025-05-01,2025-05-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,2.00,organic,Shopify,paid_social,desktop,S00087,FALSE,2025-02,86,178.00,Online
ORD000087,2,C0028,2025-05-01,2025-05-01,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,2.00,organic,Shopify,paid_social,desktop,S00087,FALSE,2025-02,86,178.00,Online
ORD000088,1,C0039,2025-05-01,2025-05-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.00,organic,Amazon,paid_search,desktop,S00088,FALSE,2025-02,63,352.00,Online
ORD000089,1,C0075,2025-05-02,2025-05-02,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,43.00,first_time_customer,Shopify,paid_social,tablet,S00089,TRUE,2025-04,0,282.00,Online
ORD000090,1,C0024,2025-05-02,2025-05-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00090,FALSE,2025-02,73,401.00,COD
ORD000090,2,C0024,2025-05-02,2025-05-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00090,FALSE,2025-02,73,401.00,COD
ORD000090,3,C0024,2025-05-02,2025-05-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00090,FALSE,2025-02,73,401.00,COD
ORD000091,1,C0066,2025-05-02,2025-05-02,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,paid_social,desktop,S00091,TRUE,2025-04,0,472.00,COD
ORD000092,1,C0002,2025-05-03,2025-05-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.00,organic,Shopify,paid_social,tablet,S00092,FALSE,2025-01,98,321.00,COD
ORD000092,2,C0002,2025-05-03,2025-05-03,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,2.00,organic,Shopify,paid_social,tablet,S00092,FALSE,2025-01,98,321.00,COD
ORD000093,1,C0011,2025-05-05,2025-05-05,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,mobile,S00093,FALSE,2025-01,103,135.00,Online
ORD000093,2,C0011,2025-05-05,2025-05-05,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00093,FALSE,2025-01,103,135.00,Online
ORD000093,3,C0011,2025-05-05,2025-05-05,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00093,FALSE,2025-01,103,135.00,Online
ORD000093,4,C0011,2025-05-05,2025-05-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00093,FALSE,2025-01,103,135.00,Online
ORD000094,1,C0015,2025-05-07,2025-05-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.00,organic,Amazon,paid_search,desktop,S00094,FALSE,2025-01,100,214.00,Online
ORD000094,2,C0015,2025-05-07,2025-05-07,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,2.00,organic,Amazon,paid_search,desktop,S00094,FALSE,2025-01,100,214.00,Online
ORD000095,1,C0073,2025-05-08,2025-05-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.50,organic,Shopify,paid_search,desktop,S00095,TRUE,2025-04,0,158.00,Online
ORD000095,2,C0073,2025-05-08,2025-05-08,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,3.50,organic,Shopify,paid_search,desktop,S00095,TRUE,2025-04,0,158.00,Online
ORD000096,1,C0062,2025-05-09,2025-05-09,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,20.00,first_time_customer,Amazon,paid_search,tablet,S00096,TRUE,2025-04,0,149.00,Online
ORD000097,1,C0027,2025-05-09,2025-05-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,4.00,organic,Amazon,paid_search,mobile,S00097,FALSE,2025-02,71,161.00,Online
ORD000097,2,C0027,2025-05-09,2025-05-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,4.00,organic,Amazon,paid_search,mobile,S00097,FALSE,2025-02,71,161.00,Online
ORD000097,3,C0027,2025-05-09,2025-05-09,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,4.00,organic,Amazon,paid_search,mobile,S00097,FALSE,2025-02,71,161.00,Online
ORD000098,1,C0047,2025-05-11,2025-05-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,4.00,organic,Amazon,paid_social,mobile,S00098,FALSE,2025-03,54,622.00,COD
ORD000098,2,C0047,2025-05-11,2025-05-11,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,4.00,organic,Amazon,paid_social,mobile,S00098,FALSE,2025-03,54,622.00,COD
ORD000098,3,C0047,2025-05-11,2025-05-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.00,organic,Amazon,paid_social,mobile,S00098,FALSE,2025-03,54,622.00,COD
ORD000099,1,C0076,2025-05-11,2025-05-11,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,9.00,organic,Amazon,paid_social,desktop,S00099,TRUE,2025-04,0,601.00,Online
ORD000100,1,C0050,2025-05-12,2025-05-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.67,organic,Amazon,paid_social,desktop,S00100,FALSE,2025-03,66,441.00,Online
ORD000100,2,C0050,2025-05-12,2025-05-12,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,2.67,organic,Amazon,paid_social,desktop,S00100,FALSE,2025-03,66,441.00,Online
ORD000100,3,C0050,2025-05-12,2025-05-12,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.67,organic,Amazon,paid_social,desktop,S00100,FALSE,2025-03,66,441.00,Online
ORD000101,1,C0010,2025-05-12,2025-05-12,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,2.00,organic,Shopify,paid_social,desktop,S00101,FALSE,2025-01,109,131.00,Online
ORD000102,1,C0080,2025-05-13,2025-05-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,1.50,organic,Shopify,paid_search,mobile,S00102,TRUE,2025-05,0,141.00,Online
ORD000102,2,C0080,2025-05-13,2025-05-13,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,1.50,organic,Shopify,paid_search,mobile,S00102,TRUE,2025-05,0,141.00,Online
ORD000103,1,C0082,2025-05-15,2025-05-15,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,18.50,first_time_customer,Shopify,paid_social,mobile,S00103,TRUE,2025-05,0,80.00,COD
ORD000103,2,C0082,2025-05-15,2025-05-15,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,18.50,first_time_customer,Shopify,paid_social,mobile,S00103,TRUE,2025-05,0,80.00,COD
ORD000104,1,C0043,2025-05-15,2025-05-15,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,3.33,organic,Amazon,paid_search,desktop,S00104,FALSE,2025-03,75,435.00,COD
