order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000061,2,C0068,2026-01-24,2026-01-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,first_time_customer,Amazon,organic,mobile,S00061,TRUE,2025-05,0,114.00,COD
ORD000061,3,C0068,2026-01-24,2026-01-24,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,0.00,first_time_customer,Amazon,organic,mobile,S00061,TRUE,2025-05,0,114.00,COD
ORD000061,4,C0068,2026-01-24,2026-01-24,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,0.00,first_time_customer,Amazon,organic,mobile,S00061,TRUE,2025-05,0,114.00,COD
ORD000062,1,C0042,2026-03-10,2026-03-10,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Amazon,organic,tablet,S00062,TRUE,2025-03,0,379.00,Online
ORD000062,2,C0042,2026-03-10,2026-03-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Amazon,organic,tablet,S00062,TRUE,2025-03,0,379.00,Online
ORD000063,1,C0076,2025-10-22,2025-10-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,19.00,first_time_customer,Shopify,paid_search,tablet,S00063,TRUE,2025-05,0,289.00,Online
ORD000063,2,C0076,2025-10-22,2025-10-22,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,19.00,first_time_customer,Shopify,paid_search,tablet,S00063,TRUE,2025-05,0,289.00,Online
ORD000064,1,C0057,2025-11-28,2025-11-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,55.00,black_friday,Amazon,paid_search,desktop,S00064,TRUE,2025-04,0,506.00,Online
ORD000065,1,C0073,2026-04-29,2026-04-29,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,desktop,S00065,TRUE,2025-05,0,101.00,COD
ORD000065,2,C0073,2026-04-29,2026-04-29,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00065,TRUE,2025-05,0,101.00,COD
ORD000065,3,C0073,2026-04-29,2026-04-29,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,organic,desktop,S00065,TRUE,2025-05,0,101.00,COD
ORD000066,1,C0028,2025-03-20,2025-03-20,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,8,3.84,44.16,8.00,32.00,12.16,0.00,easter_special,Amazon,organic,desktop,S00066,FALSE,2025-02,38,412.00,Online
ORD000066,2,C0028,2025-03-20,2025-03-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,0.00,easter_special,Amazon,organic,desktop,S00066,FALSE,2025-02,38,412.00,Online
ORD000067,1,C0081,2025-08-26,2025-08-26,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,6.00,organic,Shopify,paid_search,desktop,S00067,TRUE,2025-06,0,288.00,COD
ORD000068,1,C0061,2026-04-09,2026-04-09,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,8,8.96,103.04,21.00,84.00,19.04,0.00,easter_special,Shopify,organic,mobile,S00068,TRUE,2025-04,0,338.00,COD
ORD000068,2,C0061,2026-04-09,2026-04-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Shopify,organic,mobile,S00068,TRUE,2025-04,0,338.00,COD
ORD000069,1,C0065,2026-01-07,2026-01-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,6.00,first_time_customer,Shopify,paid_social,desktop,S00069,TRUE,2025-05,0,444.00,Online
ORD000069,2,C0065,2026-01-07,2026-01-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,6.00,first_time_customer,Shopify,paid_social,desktop,S00069,TRUE,2025-05,0,444.00,Online
ORD000070,1,C0012,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,0.00,easter_special,Shopify,organic,mobile,S00070,FALSE,2025-01,68,455.00,COD
ORD000070,2,C0012,2025-04-01,2025-04-01,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Shopify,organic,mobile,S00070,FALSE,2025-01,68,455.00,COD
ORD000071,1,C0082,2026-03-13,2026-03-13,P005,Almond Crunch Bars,Bars,5,24.00,120.00,8,9.60,110.40,11.00,55.00,55.40,0.00,easter_special,Amazon,organic,mobile,S00071,TRUE,2025-06,0,308.00,COD
ORD000072,1,C0085,2025-08-02,2025-08-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,0.00,first_time_customer,Amazon,organic,mobile,S00072,TRUE,2025-06,0,139.00,COD
ORD000072,2,C0085,2025-08-02,2025-08-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,first_time_customer,Amazon,organic,mobile,S00072,TRUE,2025-06,0,139.00,COD
ORD000072,3,C0085,2025-08-02,2025-08-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,first_time_customer,Amazon,organic,mobile,S00072,TRUE,2025-06,0,139.00,COD
ORD000073,1,C0064,2026-01-27,2026-01-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00073,TRUE,2025-04,0,238.00,Online
ORD000073,2,C0064,2026-01-27,2026-01-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00073,TRUE,2025-04,0,238.00,Online
ORD000074,1,C0003,2025-11-13,2025-11-13,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,18.00,first_time_customer,Shopify,paid_search,desktop,S00074,TRUE,2025-01,0,450.00,COD
ORD000074,2,C0003,2025-11-13,2025-11-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,18.00,first_time_customer,Shopify,paid_search,desktop,S00074,TRUE,2025-01,0,450.00,COD
ORD000075,1,C0059,2026-03-20,2026-03-20,P006,Trial Discovery Kit,Kits,1,65.00,65.00,12,7.80,57.20,22.00,22.00,35.20,0.00,easter_special,Shopify,organic,mobile,S00075,TRUE,2025-04,0,268.00,COD
ORD000075,2,C0059,2026-03-20,2026-03-20,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,0.00,easter_special,Shopify,organic,mobile,S00075,TRUE,2025-04,0,268.00,COD
ORD000076,1,C0043,2025-10-04,2025-10-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,22,19.80,70.20,18.00,36.00,34.20,13.00,big_billion_days,Amazon,paid_social,mobile,S00076,TRUE,2025-03,0,680.00,Online
ORD000076,2,C0043,2025-10-04,2025-10-04,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,22,18.48,65.52,21.00,63.00,2.52,13.00,big_billion_days,Amazon,paid_social,mobile,S00076,TRUE,2025-03,0,680.00,Online
ORD000077,1,C0069,2026-04-19,2026-04-19,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00077,TRUE,2025-05,0,265.00,COD
ORD000077,2,C0069,2026-04-19,2026-04-19,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00077,TRUE,2025-05,0,265.00,COD
ORD000077,3,C0069,2026-04-19,2026-04-19,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00077,TRUE,2025-05,0,265.00,COD
ORD000078,1,C0039,2025-03-13,2025-03-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,desktop,S00078,FALSE,2025-03,11,282.00,Online
ORD000079,1,C0080,2026-01-08,2026-01-08,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,10.00,first_time_customer,Amazon,paid_social,mobile,S00079,TRUE,2025-05,0,215.00,Online
ORD000079,2,C0080,2026-01-08,2026-01-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,10.00,first_time_customer,Amazon,paid_social,mobile,S00079,TRUE,2025-05,0,215.00,Online
ORD000080,1,C0090,2025-07-31,2025-07-31,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,32.00,first_time_customer,Shopify,paid_social,mobile,S00080,TRUE,2025-06,0,316.00,COD
ORD000081,1,C0071,2026-03-25,2026-03-25,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,desktop,S00081,TRUE,2025-05,0,377.00,Online
ORD000081,2,C0071,2026-03-25,2026-03-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Shopify,organic,desktop,S00081,TRUE,2025-05,0,377.00,Online
ORD000081,3,C0071,2026-03-25,2026-03-25,P006,Trial Discovery Kit,Kits,1,65.00,65.00,8,5.20,59.80,22.00,22.00,37.80,0.00,easter_special,Shopify,organic,desktop,S00081,TRUE,2025-05,0,377.00,Online
ORD000081,4,C0071,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,0.00,easter_special,Shopify,organic,desktop,S00081,TRUE,2025-05,0,377.00,Online
ORD000082,1,C0036,2025-04-26,2025-04-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.00,organic,Amazon,paid_social,mobile,S00082,FALSE,2025-03,34,141.00,COD
ORD000083,1,C0025,2025-03-18,2025-03-18,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,21.00,easter_special,Amazon,paid_search,mobile,S00083,FALSE,2025-02,23,164.00,COD
ORD000083,2,C0025,2025-03-18,2025-03-18,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,8,3.84,44.16,8.00,32.00,12.16,21.00,easter_special,Amazon,paid_search,mobile,S00083,FALSE,2025-02,23,164.00,COD
ORD000084,1,C0091,2025-08-19,2025-08-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00084,TRUE,2025-06,0,307.00,Online
ORD000085,1,C0087,2025-12-30,2025-12-30,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.00,organic,Shopify,paid_search,mobile,S00085,TRUE,2025-06,0,139.00,COD
ORD000086,1,C0079,2026-03-06,2026-03-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00086,TRUE,2025-05,0,85.00,COD
ORD000087,1,C0004,2025-01-26,2025-01-26,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,paid_social,mobile,S00087,FALSE,2025-01,10,153.00,Online
ORD000087,2,C0004,2025-01-26,2025-01-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,paid_social,mobile,S00087,FALSE,2025-01,10,153.00,Online
ORD000087,3,C0004,2025-01-26,2025-01-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,paid_social,mobile,S00087,FALSE,2025-01,10,153.00,Online
ORD000088,1,C0078,2026-01-31,2026-01-31,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.00,organic,Amazon,paid_search,tablet,S00088,TRUE,2025-05,0,249.00,Online
ORD000088,2,C0078,2026-01-31,2026-01-31,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,2.00,organic,Amazon,paid_search,tablet,S00088,TRUE,2025-05,0,249.00,Online
ORD000089,1,C0015,2025-01-30,2025-01-30,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,9.00,organic,Shopify,paid_social,desktop,S00089,FALSE,2025-01,22,304.00,COD
ORD000090,1,C0088,2026-03-11,2026-03-11,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,9.00,easter_special,Amazon,paid_search,mobile,S00090,TRUE,2025-06,0,105.00,Online
ORD000090,2,C0088,2026-03-11,2026-03-11,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,9.00,easter_special,Amazon,paid_search,mobile,S00090,TRUE,2025-06,0,105.00,Online
ORD000091,1,C0032,2025-02-03,2025-02-03,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,organic,Amazon,organic,tablet,S00091,FALSE,2025-02,0,178.00,COD
ORD000092,1,C0099,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,0.00,easter_special,Shopify,organic,desktop,S00092,TRUE,2025-07,0,125.00,Online
ORD000092,2,C0099,2026-03-25,2026-03-25,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Shopify,organic,desktop,S00092,TRUE,2025-07,0,125.00,Online
ORD000093,1,C0072,2025-09-03,2025-09-03,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,7.00,first_time_customer,Shopify,paid_social,desktop,S00093,TRUE,2025-05,0,679.00,COD
ORD000093,2,C0072,2025-09-03,2025-09-03,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,7.00,first_time_customer,Shopify,paid_social,desktop,S00093,TRUE,2025-05,0,679.00,COD
ORD000093,3,C0072,2025-09-03,2025-09-03,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,7.00,first_time_customer,Shopify,paid_social,desktop,S00093,TRUE,2025-05,0,679.00,COD
ORD000094,1,C0083,2025-07-16,2025-07-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,21.50,prime_day,Shopify,paid_social,mobile,S00094,TRUE,2025-06,0,104.00,COD
ORD000094,2,C0083,2025-07-16,2025-07-16,P005,Almond Crunch Bars,Bars,4,24.00,96.00,20,19.20,76.80,11.00,44.00,32.80,21.50,prime_day,Shopify,paid_social,mobile,S00094,TRUE,2025-06,0,104.00,COD
ORD000095,1,C0016,2025-12-12,2025-12-12,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,first_time_customer,Amazon,organic,mobile,S00095,TRUE,2025-01,0,452.00,Online
ORD000096,1,C0098,2026-03-24,2026-03-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Shopify,organic,mobile,S00096,TRUE,2025-07,0,523.00,Online
ORD000096,2,C0098,2026-03-24,2026-03-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,0.00,easter_special,Shopify,organic,mobile,S00096,TRUE,2025-07,0,523.00,Online
ORD000096,3,C0098,2026-03-24,2026-03-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Shopify,organic,mobile,S00096,TRUE,2025-07,0,523.00,Online
ORD000097,1,C0074,2025-11-19,2025-11-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,25.50,black_friday,Amazon,paid_search,tablet,S00097,TRUE,2025-05,0,472.00,COD
ORD000097,2,C0074,2025-11-19,2025-11-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,25.50,black_friday,Amazon,paid_search,tablet,S00097,TRUE,2025-05,0,472.00,COD
ORD000098,1,C0100,2026-03-15,2026-03-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,mobile,S00098,TRUE,2025-07,0,257.00,Online
ORD000099,1,C0042,2025-05-04,2025-05-04,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,11.00,organic,Amazon,paid_social,tablet,S00099,FALSE,2025-03,45,379.00,Online
ORD000100,1,C0107,2026-04-01,2026-04-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Amazon,organic,desktop,S00100,TRUE,2025-07,0,442.00,Online
ORD000101,1,C0093,2025-07-25,2025-07-25,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,21.50,first_time_customer,Shopify,paid_search,mobile,S00101,TRUE,2025-06,0,260.00,Online
ORD000101,2,C0093,2025-07-25,2025-07-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,21.50,first_time_customer,Shopify,paid_search,mobile,S00101,TRUE,2025-06,0,260.00,Online
ORD000102,1,C0017,2025-03-19,2025-03-19,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,10.50,easter_special,Amazon,paid_social,desktop,S00102,TRUE,2025-02,0,110.00,COD
ORD000102,2,C0017,2025-03-19,2025-03-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,10.50,easter_special,Amazon,paid_social,desktop,S00102,TRUE,2025-02,0,110.00,COD
ORD000103,1,C0026,2025-04-02,2025-04-02,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Shopify,organic,tablet,S00103,FALSE,2025-02,46,403.00,Online
ORD000104,1,C0021,2025-03-30,2025-03-30,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,tablet,S00104,FALSE,2025-02,55,336.00,Online
ORD000104,2,C0021,2025-03-30,2025-03-30,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,easter_special,Amazon,organic,tablet,S00104,FALSE,2025-02,55,336.00,Online
ORD000105,1,C0010,2025-03-25,2025-03-25,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Amazon,organic,tablet,S00105,FALSE,2025-01,84,293.00,COD
ORD000105,2,C0010,2025-03-25,2025-03-25,P006,Trial Discovery Kit,Kits,1,65.00,65.00,12,7.80,57.20,22.00,22.00,35.20,0.00,easter_special,Amazon,organic,tablet,S00105,FALSE,2025-01,84,293.00,COD
ORD000105,3,C0010,2025-03-25,2025-03-25,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,12,12.60,92.40,21.00,63.00,29.40,0.00,easter_special,Amazon,organic,tablet,S00105,FALSE,2025-01,84,293.00,COD
ORD000105,4,C0010,2025-03-25,2025-03-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,0.00,easter_special,Amazon,organic,tablet,S00105,FALSE,2025-01,84,293.00,COD
ORD000106,1,C0110,2026-04-17,2026-04-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,4.00,organic,Shopify,paid_search,mobile,S00106,TRUE,2025-07,0,190.00,COD
ORD000107,1,C0075,2025-12-04,2025-12-04,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,25.00,black_friday,Amazon,paid_search,mobile,S00107,TRUE,2025-05,0,75.00,COD
ORD000107,2,C0075,2025-12-04,2025-12-04,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,25.00,black_friday,Amazon,paid_search,mobile,S00107,TRUE,2025-05,0,75.00,COD
ORD000108,1,C0009,2025-03-30,2025-03-30,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,0.00,easter_special,Shopify,organic,desktop,S00108,FALSE,2025-01,85,284.00,Online
ORD000108,2,C0009,2025-03-30,2025-03-30,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,0.00,easter_special,Shopify,organic,desktop,S00108,FALSE,2025-01,85,284.00,Online
ORD000109,1,C0066,2026-01-19,2026-01-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,tablet,S00109,TRUE,2025-05,0,230.00,Online
ORD000109,2,C0066,2026-01-19,2026-01-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,tablet,S00109,TRUE,2025-05,0,230.00,Online
ORD000110,1,C0006,2025-01-09,2025-01-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.25,organic,Shopify,paid_search,tablet,S00110,FALSE,2025-01,9,599.00,COD
ORD000110,2,C0006,2025-01-09,2025-01-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,2.25,organic,Shopify,paid_search,tablet,S00110,FALSE,2025-01,9,599.00,COD
ORD000110,3,C0006,2025-01-09,2025-01-09,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,2.25,organic,Shopify,paid_search,tablet,S00110,FALSE,2025-01,9,599.00,COD
ORD000110,4,C0006,2025-01-09,2025-01-09,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,2.25,organic,Shopify,paid_search,tablet,S00110,FALSE,2025-01,9,599.00,COD
ORD000111,1,C0002,2025-04-05,2025-04-05,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,12,5.76,42.24,8.00,32.00,10.24,42.00,easter_special,Shopify,paid_social,mobile,S00111,FALSE,2025-01,71,321.00,Online
ORD000112,1,C0092,2025-11-27,2025-11-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,24.00,black_friday,Amazon,paid_search,desktop,S00112,TRUE,2025-06,0,145.00,Online
ORD000113,1,C0015,2025-03-12,2025-03-12,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,35.00,easter_special,Amazon,paid_search,mobile,S00113,FALSE,2025-01,63,304.00,Online
ORD000114,1,C0014,2025-02-13,2025-02-13,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Shopify,organic,desktop,S00114,FALSE,2025-01,34,351.00,Online
ORD000114,2,C0014,2025-02-13,2025-02-13,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00114,FALSE,2025-01,34,351.00,Online
ORD000115,1,C0102,2026-04-18,2026-04-18,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,mobile,S00115,TRUE,2025-07,0,133.00,COD
ORD000115,2,C0102,2026-04-18,2026-04-18,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00115,TRUE,2025-07,0,133.00,COD
ORD000116,1,C0114,2025-08-07,2025-08-07,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,48.00,first_time_customer,Amazon,paid_search,mobile,S00116,TRUE,2025-08,0,454.00,Online
ORD000117,1,C0105,2025-10-12,2025-10-12,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,18,18.90,86.10,21.00,63.00,23.10,42.00,big_billion_days,Amazon,paid_social,desktop,S00117,TRUE,2025-07,0,358.00,Online
ORD000118,1,C0095,2025-10-13,2025-10-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,19.00,big_billion_days,Shopify,paid_search,desktop,S00118,TRUE,2025-06,0,629.00,COD
ORD000118,2,C0095,2025-10-13,2025-10-13,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,22,6.16,21.84,21.00,21.00,0.84,19.00,big_billion_days,Shopify,paid_search,desktop,S00118,TRUE,2025-06,0,629.00,COD
ORD000119,1,C0118,2026-04-07,2026-04-07,P006,Trial Discovery Kit,Kits,3,65.00,195.00,8,15.60,179.40,22.00,66.00,113.40,11.00,easter_special,Amazon,paid_search,mobile,S00119,TRUE,2025-08,0,148.00,COD
ORD000120,1,C0112,2026-02-13,2026-02-13,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00120,TRUE,2025-07,0,632.00,Online
ORD000120,2,C0112,2026-02-13,2026-02-13,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,0.00,organic,Amazon,organic,tablet,S00120,TRUE,2025-07,0,632.00,Online
ORD000121,1,C0077,2025-10-07,2025-10-07,P005,Almond Crunch Bars,Bars,3,24.00,72.00,18,12.96,59.04,11.00,33.00,26.04,13.00,big_billion_days,Shopify,paid_social,mobile,S00121,TRUE,2025-05,0,62.00,COD
ORD000121,2,C0077,2025-10-07,2025-10-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,13.00,big_billion_days,Shopify,paid_social,mobile,S00121,TRUE,2025-05,0,62.00,COD
ORD000122,1,C0101,2026-04-07,2026-04-07,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,0.00,easter_special,Shopify,organic,mobile,S00122,TRUE,2025-07,0,168.00,COD
