order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000060,2,C0050,2025-10-05,2025-10-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,0.00,big_billion_days,Amazon,organic,desktop,S00060,TRUE,2025-04,0,426.00,Online
ORD000060,3,C0050,2025-10-05,2025-10-05,P010,Mega Combo Box,Kits,1,89.00,89.00,12,10.68,78.32,35.00,35.00,43.32,0.00,big_billion_days,Amazon,organic,desktop,S00060,TRUE,2025-04,0,426.00,Online
ORD000060,4,C0050,2025-10-05,2025-10-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,big_billion_days,Amazon,organic,desktop,S00060,TRUE,2025-04,0,426.00,Online
ORD000061,1,C0029,2025-02-28,2025-02-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,6.00,organic,Shopify,paid_search,mobile,S00061,FALSE,2025-01,51,167.00,Online
ORD000061,2,C0029,2025-02-28,2025-02-28,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,6.00,organic,Shopify,paid_search,mobile,S00061,FALSE,2025-01,51,167.00,Online
ORD000062,1,C0070,2026-02-06,2026-02-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00062,TRUE,2025-04,0,171.00,Online
ORD000063,1,C0065,2026-03-26,2026-03-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Amazon,organic,mobile,S00063,TRUE,2025-04,0,440.00,Online
ORD000063,2,C0065,2026-03-26,2026-03-26,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,easter_special,Amazon,organic,mobile,S00063,TRUE,2025-04,0,440.00,Online
ORD000064,1,C0005,2026-03-20,2026-03-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Amazon,organic,desktop,S00064,TRUE,2025-01,0,599.00,Online
ORD000064,2,C0005,2026-03-20,2026-03-20,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,8,6.72,77.28,21.00,63.00,14.28,0.00,easter_special,Amazon,organic,desktop,S00064,TRUE,2025-01,0,599.00,Online
ORD000065,1,C0023,2025-07-17,2025-07-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,14.67,prime_day,Amazon,paid_search,desktop,S00065,TRUE,2025-02,0,129.00,Online
ORD000065,2,C0023,2025-07-17,2025-07-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,14.67,prime_day,Amazon,paid_search,desktop,S00065,TRUE,2025-02,0,129.00,Online
ORD000065,3,C0023,2025-07-17,2025-07-17,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,14.67,prime_day,Amazon,paid_search,desktop,S00065,TRUE,2025-02,0,129.00,Online
ORD000066,1,C0005,2025-04-28,2025-04-28,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00066,FALSE,2025-01,118,599.00,COD
ORD000066,2,C0005,2025-04-28,2025-04-28,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,desktop,S00066,FALSE,2025-01,118,599.00,COD
ORD000067,1,C0072,2025-06-19,2025-06-19,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,paid_social,tablet,S00067,TRUE,2025-04,0,128.00,Online
ORD000067,2,C0072,2025-06-19,2025-06-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,paid_social,tablet,S00067,TRUE,2025-04,0,128.00,Online
ORD000067,3,C0072,2025-06-19,2025-06-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,paid_social,tablet,S00067,TRUE,2025-04,0,128.00,Online
ORD000068,1,C0041,2025-12-01,2025-12-01,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,13.00,black_friday,Shopify,paid_social,mobile,S00068,TRUE,2025-04,0,435.00,COD
ORD000068,2,C0041,2025-12-01,2025-12-01,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,13.00,black_friday,Shopify,paid_social,mobile,S00068,TRUE,2025-04,0,435.00,COD
ORD000069,1,C0028,2025-03-29,2025-03-29,P010,Mega Combo Box,Kits,3,89.00,267.00,12,32.04,234.96,35.00,105.00,129.96,39.00,easter_special,Shopify,paid_search,tablet,S00069,FALSE,2025-03,21,375.00,Online
ORD000070,1,C0078,2026-01-11,2026-01-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,9.00,first_time_customer,Amazon,paid_search,desktop,S00070,TRUE,2025-04,0,260.00,Online
ORD000071,1,C0081,2025-07-16,2025-07-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,35.00,prime_day,Amazon,paid_social,mobile,S00071,TRUE,2025-06,0,272.00,Online
ORD000072,1,C0001,2025-05-12,2025-05-12,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,24.00,first_time_customer,Amazon,paid_social,desktop,S00072,TRUE,2025-01,0,88.00,Online
ORD000072,2,C0001,2025-05-12,2025-05-12,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,24.00,first_time_customer,Amazon,paid_social,desktop,S00072,TRUE,2025-01,0,88.00,Online
ORD000073,1,C0061,2025-05-24,2025-05-24,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,33.00,first_time_customer,Amazon,paid_social,mobile,S00073,TRUE,2025-05,0,613.00,Online
ORD000074,1,C0059,2026-02-28,2026-02-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,4.00,first_time_customer,Shopify,paid_search,tablet,S00074,TRUE,2025-05,0,581.00,Online
ORD000074,2,C0059,2026-02-28,2026-02-28,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,4.00,first_time_customer,Shopify,paid_search,tablet,S00074,TRUE,2025-05,0,581.00,Online
ORD000074,3,C0059,2026-02-28,2026-02-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,4.00,first_time_customer,Shopify,paid_search,tablet,S00074,TRUE,2025-05,0,581.00,Online
ORD000075,1,C0049,2025-05-10,2025-05-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,38.00,first_time_customer,Amazon,paid_search,mobile,S00075,TRUE,2025-05,0,662.00,Online
ORD000076,1,C0021,2025-03-25,2025-03-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,34.00,easter_special,Amazon,paid_search,desktop,S00076,FALSE,2025-03,12,147.00,COD
ORD000077,1,C0085,2026-03-30,2026-03-30,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,17.00,easter_special,Amazon,paid_social,tablet,S00077,TRUE,2025-06,0,143.00,Online
ORD000078,1,C0087,2025-07-13,2025-07-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,11.50,prime_day,Amazon,paid_search,desktop,S00078,TRUE,2025-05,0,555.00,COD
ORD000078,2,C0087,2025-07-13,2025-07-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,11.50,prime_day,Amazon,paid_search,desktop,S00078,TRUE,2025-05,0,555.00,COD
ORD000079,1,C0083,2025-11-29,2025-11-29,P006,Trial Discovery Kit,Kits,3,65.00,195.00,25,48.75,146.25,22.00,66.00,80.25,33.00,black_friday,Amazon,paid_social,desktop,S00079,TRUE,2025-06,0,236.00,Online
ORD000080,1,C0011,2025-03-27,2025-03-27,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,12,10.08,73.92,21.00,63.00,10.92,0.00,easter_special,Shopify,organic,desktop,S00080,FALSE,2025-02,36,183.00,Online
ORD000080,2,C0011,2025-03-27,2025-03-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,0.00,easter_special,Shopify,organic,desktop,S00080,FALSE,2025-02,36,183.00,Online
ORD000081,1,C0014,2025-02-01,2025-02-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00081,FALSE,2025-01,6,364.00,Online
ORD000081,2,C0014,2025-02-01,2025-02-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00081,FALSE,2025-01,6,364.00,Online
ORD000082,1,C0074,2026-03-09,2026-03-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,0.00,easter_special,Shopify,organic,mobile,S00082,TRUE,2025-04,0,179.00,Online
ORD000082,2,C0074,2026-03-09,2026-03-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,0.00,easter_special,Shopify,organic,mobile,S00082,TRUE,2025-04,0,179.00,Online
ORD000083,1,C0042,2025-07-11,2025-07-11,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,14.00,prime_day,Amazon,paid_search,desktop,S00083,TRUE,2025-03,0,621.00,COD
ORD000083,2,C0042,2025-07-11,2025-07-11,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,10,9.00,81.00,9.00,45.00,36.00,14.00,prime_day,Amazon,paid_search,desktop,S00083,TRUE,2025-03,0,621.00,COD
ORD000083,3,C0042,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,14.00,prime_day,Amazon,paid_search,desktop,S00083,TRUE,2025-03,0,621.00,COD
ORD000084,1,C0004,2025-02-21,2025-02-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00084,FALSE,2025-01,28,154.00,COD
ORD000084,2,C0004,2025-02-21,2025-02-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00084,FALSE,2025-01,28,154.00,COD
ORD000084,3,C0004,2025-02-21,2025-02-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,mobile,S00084,FALSE,2025-01,28,154.00,COD
ORD000084,4,C0004,2025-02-21,2025-02-21,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00084,FALSE,2025-01,28,154.00,COD
ORD000085,1,C0071,2025-12-02,2025-12-02,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,10.67,black_friday,Amazon,paid_social,mobile,S00085,TRUE,2025-06,0,175.00,Online
ORD000085,2,C0071,2025-12-02,2025-12-02,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,10.67,black_friday,Amazon,paid_social,mobile,S00085,TRUE,2025-06,0,175.00,Online
ORD000085,3,C0071,2025-12-02,2025-12-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,20,20.80,83.20,20.00,40.00,43.20,10.67,black_friday,Amazon,paid_social,mobile,S00085,TRUE,2025-06,0,175.00,Online
ORD000086,1,C0063,2025-07-23,2025-07-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,19.00,first_time_customer,Amazon,paid_search,mobile,S00086,TRUE,2025-03,0,161.00,Online
ORD000086,2,C0063,2025-07-23,2025-07-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,19.00,first_time_customer,Amazon,paid_search,mobile,S00086,TRUE,2025-03,0,161.00,Online
ORD000087,1,C0076,2025-06-27,2025-06-27,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.50,organic,Shopify,paid_social,desktop,S00087,TRUE,2025-04,0,243.00,Online
ORD000087,2,C0076,2025-06-27,2025-06-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.50,organic,Shopify,paid_social,desktop,S00087,TRUE,2025-04,0,243.00,Online
ORD000088,1,C0010,2025-06-01,2025-06-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,5.00,organic,Shopify,paid_social,mobile,S00088,FALSE,2025-02,100,135.00,Online
ORD000088,2,C0010,2025-06-01,2025-06-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,5.00,organic,Shopify,paid_social,mobile,S00088,FALSE,2025-02,100,135.00,Online
ORD000089,1,C0077,2026-01-25,2026-01-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,paid_search,mobile,S00089,TRUE,2025-04,0,428.00,Online
ORD000089,2,C0077,2026-01-25,2026-01-25,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,paid_search,mobile,S00089,TRUE,2025-04,0,428.00,Online
ORD000089,3,C0077,2026-01-25,2026-01-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,paid_search,mobile,S00089,TRUE,2025-04,0,428.00,Online
ORD000089,4,C0077,2026-01-25,2026-01-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,paid_search,mobile,S00089,TRUE,2025-04,0,428.00,Online
ORD000090,1,C0079,2025-12-03,2025-12-03,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,0.00,black_friday,Amazon,organic,mobile,S00090,TRUE,2025-05,0,367.00,Online
ORD000090,2,C0079,2025-12-03,2025-12-03,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,15,8.70,49.30,23.00,23.00,26.30,0.00,black_friday,Amazon,organic,mobile,S00090,TRUE,2025-05,0,367.00,Online
ORD000090,3,C0079,2025-12-03,2025-12-03,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,0.00,black_friday,Amazon,organic,mobile,S00090,TRUE,2025-05,0,367.00,Online
ORD000090,4,C0079,2025-12-03,2025-12-03,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,15,12.60,71.40,21.00,63.00,8.40,0.00,black_friday,Amazon,organic,mobile,S00090,TRUE,2025-05,0,367.00,Online
ORD000091,1,C0043,2025-03-08,2025-03-08,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,mobile,S00091,FALSE,2025-02,22,384.00,COD
ORD000092,1,C0095,2025-12-31,2025-12-31,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,paid_search,desktop,S00092,TRUE,2025-07,0,281.00,COD
ORD000092,2,C0095,2025-12-31,2025-12-31,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,paid_search,desktop,S00092,TRUE,2025-07,0,281.00,COD
ORD000093,1,C0030,2025-04-12,2025-04-12,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.75,organic,Amazon,paid_social,mobile,S00093,FALSE,2025-02,64,360.00,Online
ORD000093,2,C0030,2025-04-12,2025-04-12,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.75,organic,Amazon,paid_social,mobile,S00093,FALSE,2025-02,64,360.00,Online
ORD000093,3,C0030,2025-04-12,2025-04-12,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.75,organic,Amazon,paid_social,mobile,S00093,FALSE,2025-02,64,360.00,Online
ORD000093,4,C0030,2025-04-12,2025-04-12,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.75,organic,Amazon,paid_social,mobile,S00093,FALSE,2025-02,64,360.00,Online
ORD000094,1,C0002,2025-01-25,2025-01-25,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,tablet,S00094,FALSE,2025-01,18,215.00,Online
ORD000094,2,C0002,2025-01-25,2025-01-25,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,tablet,S00094,FALSE,2025-01,18,215.00,Online
ORD000094,3,C0002,2025-01-25,2025-01-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,tablet,S00094,FALSE,2025-01,18,215.00,Online
ORD000095,1,C0066,2026-01-16,2026-01-16,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,14.00,first_time_customer,Amazon,paid_social,desktop,S00095,TRUE,2025-06,0,433.00,Online
ORD000096,1,C0035,2025-05-03,2025-05-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,10.00,organic,Shopify,paid_search,mobile,S00096,FALSE,2025-03,46,245.00,COD
ORD000097,1,C0036,2025-05-11,2025-05-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,2.00,organic,Amazon,paid_social,desktop,S00097,FALSE,2025-03,63,271.00,COD
ORD000097,2,C0036,2025-05-11,2025-05-11,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.00,organic,Amazon,paid_social,desktop,S00097,FALSE,2025-03,63,271.00,COD
ORD000097,3,C0036,2025-05-11,2025-05-11,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.00,organic,Amazon,paid_social,desktop,S00097,FALSE,2025-03,63,271.00,COD
ORD000098,1,C0003,2025-01-03,2025-01-03,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,0.00,organic,Amazon,organic,mobile,S00098,FALSE,2025-01,0,379.00,Online
ORD000098,2,C0003,2025-01-03,2025-01-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,organic,Amazon,organic,mobile,S00098,FALSE,2025-01,0,379.00,Online
ORD000099,1,C0080,2025-07-18,2025-07-18,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,15,17.40,98.60,23.00,46.00,52.60,11.00,prime_day,Amazon,paid_search,tablet,S00099,TRUE,2025-06,0,388.00,Online
ORD000099,2,C0080,2025-07-18,2025-07-18,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,11.00,prime_day,Amazon,paid_search,tablet,S00099,TRUE,2025-06,0,388.00,Online
ORD000100,1,C0069,2026-01-14,2026-01-14,P004,Daily Plant Protein,Powder,5,52.00,260.00,5,13.00,247.00,20.00,100.00,147.00,0.00,first_time_customer,Amazon,organic,desktop,S00100,TRUE,2025-06,0,158.00,Online
ORD000101,1,C0090,2025-11-29,2025-11-29,P004,Daily Plant Protein,Powder,3,52.00,156.00,15,23.40,132.60,20.00,60.00,72.60,49.00,black_friday,Shopify,paid_search,mobile,S00101,TRUE,2025-07,0,155.00,COD
ORD000102,1,C0088,2025-08-31,2025-08-31,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00102,TRUE,2025-05,0,233.00,COD
ORD000102,2,C0088,2025-08-31,2025-08-31,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00102,TRUE,2025-05,0,233.00,COD
ORD000103,1,C0075,2025-09-04,2025-09-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.50,organic,Shopify,paid_social,mobile,S00103,TRUE,2025-06,0,286.00,Online
ORD000103,2,C0075,2025-09-04,2025-09-04,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,3.50,organic,Shopify,paid_social,mobile,S00103,TRUE,2025-06,0,286.00,Online
ORD000104,1,C0093,2026-01-09,2026-01-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00104,TRUE,2025-07,0,63.00,Online
ORD000104,2,C0093,2026-01-09,2026-01-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00104,TRUE,2025-07,0,63.00,Online
ORD000104,3,C0093,2026-01-09,2026-01-09,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00104,TRUE,2025-07,0,63.00,Online
ORD000105,1,C0104,2025-10-05,2025-10-05,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,18,10.08,45.92,21.00,42.00,3.92,0.00,big_billion_days,Amazon,organic,mobile,S00105,TRUE,2025-06,0,596.00,COD
ORD000105,2,C0104,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,18,12.60,57.40,21.00,42.00,15.40,0.00,big_billion_days,Amazon,organic,mobile,S00105,TRUE,2025-06,0,596.00,COD
ORD000106,1,C0034,2025-04-29,2025-04-29,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,mobile,S00106,FALSE,2025-04,29,527.00,Online
ORD000107,1,C0107,2025-07-20,2025-07-20,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.00,organic,Shopify,paid_search,mobile,S00107,TRUE,2025-07,0,357.00,Online
ORD000108,1,C0015,2025-06-17,2025-06-17,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,1.00,organic,Amazon,paid_search,tablet,S00108,FALSE,2025-02,115,334.00,Online
ORD000109,1,C0089,2025-10-05,2025-10-05,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,18,10.08,45.92,21.00,42.00,3.92,39.00,big_billion_days,Shopify,paid_search,desktop,S00109,TRUE,2025-07,0,369.00,Online
ORD000110,1,C0041,2025-04-25,2025-04-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00110,FALSE,2025-04,25,435.00,Online
ORD000110,2,C0041,2025-04-25,2025-04-25,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,mobile,S00110,FALSE,2025-04,25,435.00,Online
ORD000110,3,C0041,2025-04-25,2025-04-25,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00110,FALSE,2025-04,25,435.00,Online
ORD000111,1,C0073,2026-01-11,2026-01-11,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.00,organic,Shopify,organic,mobile,S00111,TRUE,2025-06,0,258.00,COD
ORD000112,1,C0064,2026-03-19,2026-03-19,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,0.00,easter_special,Amazon,organic,tablet,S00112,TRUE,2025-04,0,253.00,Online
ORD000112,2,C0064,2026-03-19,2026-03-19,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,12,13.92,102.08,23.00,46.00,56.08,0.00,easter_special,Amazon,organic,tablet,S00112,TRUE,2025-04,0,253.00,Online
ORD000113,1,C0002,2025-01-15,2025-01-15,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,tablet,S00113,FALSE,2025-01,8,215.00,COD
ORD000113,2,C0002,2025-01-15,2025-01-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,tablet,S00113,FALSE,2025-01,8,215.00,COD
ORD000113,3,C0002,2025-01-15,2025-01-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,tablet,S00113,FALSE,2025-01,8,215.00,COD
ORD000114,1,C0102,2026-02-07,2026-02-07,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,tablet,S00114,TRUE,2025-08,0,166.00,Online
ORD000115,1,C0109,2025-11-04,2025-11-04,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,12.00,organic,Amazon,paid_search,mobile,S00115,TRUE,2025-06,0,85.00,Online
ORD000116,1,C0084,2026-01-19,2026-01-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,first_time_customer,Amazon,organic,mobile,S00116,TRUE,2025-06,0,320.00,Online
ORD000117,1,C0012,2025-02-25,2025-02-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,12.00,organic,Shopify,paid_search,tablet,S00117,FALSE,2025-02,13,321.00,Online
ORD000118,1,C0091,2025-10-08,2025-10-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,22,7.92,28.08,8.00,24.00,4.08,0.00,big_billion_days,Amazon,organic,mobile,S00118,TRUE,2025-06,0,180.00,COD
ORD000118,2,C0091,2025-10-08,2025-10-08,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,22,23.10,81.90,21.00,63.00,18.90,0.00,big_billion_days,Amazon,organic,mobile,S00118,TRUE,2025-06,0,180.00,COD
